pid,tick,active,x_pos,y_pos,velocity,angle,bg_val,total_points,obs_bg_val,goal_x,goal_y
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,0,visible,219.136,157.941,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,1,visible,218.272,159.882,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,2,visible,217.408,161.823,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,3,visible,216.544,163.764,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,4,visible,215.68,165.705,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,5,visible,214.816,167.646,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,6,visible,213.952,169.587,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,7,visible,213.088,171.528,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,8,visible,212.224,173.469,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,9,visible,211.36,175.41,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,10,visible,210.496,177.351,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,11,visible,209.632,179.292,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,12,visible,208.768,181.233,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,13,visible,207.904,183.174,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,14,visible,207.04,185.115,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,15,visible,206.176,187.056,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,16,visible,205.312,188.997,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,17,visible,204.448,190.938,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,18,visible,203.584,192.879,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,19,visible,202.72,194.82,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,20,visible,201.856,196.761,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,21,visible,200.992,198.702,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,22,visible,200.128,200.643,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,0,visible,199.264,202.584,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,1,visible,198.4,204.525,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,2,visible,197.536,206.466,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,3,visible,196.672,208.407,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,4,visible,195.808,210.348,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,5,visible,194.944,212.289,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,6,visible,194.08,214.23,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,7,visible,193.216,216.171,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,8,visible,192.352,218.112,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,9,visible,191.488,220.053,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,10,visible,190.624,221.994,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,11,visible,189.76,223.935,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,12,visible,188.896,225.876,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,13,visible,188.032,227.817,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,14,visible,187.168,229.758,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,15,visible,186.304,231.699,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,16,visible,185.44,233.64,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,17,visible,184.576,235.581,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,18,visible,183.712,237.522,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,19,visible,182.848,239.463,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,20,visible,181.984,241.404,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,21,visible,181.12,243.345,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,22,visible,180.256,245.286,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,23,visible,179.392,247.227,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,24,visible,178.528,249.168,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,25,visible,177.664,251.109,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,26,visible,176.8,253.05,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,27,visible,175.936,254.991,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,28,visible,175.072,256.932,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,29,visible,174.208,258.873,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,30,visible,173.344,260.814,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,31,visible,172.48,262.755,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,32,visible,171.616,264.696,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,33,visible,170.752,266.637,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,34,visible,169.888,268.578,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,35,visible,169.024,270.519,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,36,visible,168.16,272.46,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,37,visible,167.296,274.401,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,38,visible,166.432,276.342,2.125,204,0.1,0,0.1,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,39,visible,165.568,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,40,visible,164.704,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,41,visible,163.84,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,42,visible,162.976,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,43,visible,162.112,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,44,visible,161.248,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,45,visible,160.384,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,46,visible,159.52,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,47,visible,158.656,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,48,visible,157.792,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,49,visible,156.928,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,50,visible,156.064,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,51,visible,155.2,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,52,visible,154.336,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,53,visible,153.472,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,54,visible,152.608,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,55,visible,151.744,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,56,visible,150.88,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,57,visible,150.016,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,58,visible,149.152,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,59,visible,148.288,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,60,visible,147.424,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,61,visible,146.56,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,62,visible,145.696,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,63,visible,144.832,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,64,visible,143.968,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,65,visible,143.104,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,66,visible,142.24,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,67,visible,141.376,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,68,visible,140.512,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,69,visible,139.648,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,70,visible,138.784,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,71,visible,137.92,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,72,visible,137.056,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,73,visible,136.192,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,74,visible,135.328,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,75,visible,134.464,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,76,visible,133.6,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,77,visible,132.736,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,78,visible,131.872,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,79,visible,131.008,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,80,visible,130.144,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,81,visible,129.28,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,82,visible,128.416,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,83,visible,127.552,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,84,visible,126.688,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,85,visible,125.824,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,86,visible,124.96,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,87,visible,124.096,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,88,visible,123.232,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,89,visible,122.368,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,90,visible,121.504,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,91,visible,120.64,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,92,visible,119.776,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,93,visible,118.912,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,94,visible,118.048,277.5,2.125,204,0,0,0,220,156
8443-271d0417-6a74-4600-b9ff-7e100bceb563,8443-271d0417-6a74-4600-b9ff-7e100bceb563,95,visible,117.184,277.5,2.125,204,0,0,0,220,156
