id,1956-8f759c93-afdb-4bef-bf27-8ace11e99c6f
time,2016-10-22-16-27-49-185
strategy,I tried to watch other players to see if they were focusing on areas and slowing down or stoping then I went to those areas. 
changes,Yes,  At first I was all over the place.  Then I started watching other players.  This is what my final strategy ended up being. 
others,I think a few other people used this strategy as well because twards the end you could see that we all stayed together. 
relative,same
bugs,None
instructions,none
fair,Yes I do
comments,None
