id,8062-8f865140-1fba-47f7-9b10-92b7fea97245
time,2016-10-23-15-1-35-805
strategy,I tried to cover as much are as possible and I watched to see where the other two players were stopping.
changes,I started using the accelerator soon after I started. 
others,Yes
relative,same
bugs,I&#039;m not sure the stop worked. I tried to use it once when I was near the edge of the screen and had to quickly change to turning around.
instructions,No
fair,Yes
comments,None
